ets J0T>�M8NPW�@��3.15,0.69
8.16,0.70
13.17,0.85
18.18,1.05
23.18,1.26
28.19,1.43
33.20,1.71
38.21,1.92
43.21,2.14
48.22,2.39
53.23,2.62
58.24,2.86
63.24,3.11
68.25,3.36
73.26,3.46
78.27,3.59
83.28,4.20
88.28,5.12
93.29,5.12
98.30,5.12
103.31,5.12
108.32,5.12
113.32,5.12
118.33,5.12
123.34,5.12
128.35,5.12
133.36,5.12
138.36,5.12
143.37,5.12
148.38,5.12
153.39,5.12
158.39,5.12
163.40,5.12
168.41,5.12
173.42,5.12
178.43,5.12
183.43,5.12
188.44,5.12
193.45,5.12
198.45,5.12
203.46,5.12
208.47,5.12
213.48,5.12
218.49,5.12
223.49,5.12
228.50,5.12
233.51,5.12
238.52,5.12
243.53,5.12
248.53,5.12
253.54,5.12
258.55,5.12
263.56,5.12
268.57,5.12
273.57,5.12
278.58,5.12
283.59,5.12
288.60,5.12
293.61,5.12
298.61,5.12
303.62,5.12
308.63,5.12
313.64,5.12
318.64,5.12
323.65,5.12
328.66,5.12
333.67,5.12
338.68,5.12
343.68,5.12
348.69,5.12
353.70,5.12
358.71,5.12
363.71,5.12
368.72,5.12
373.73,5.12
378.74,5.12
383.74,5.12
388.75,5.12
393.76,5.12
398.77,5.12
403.78,5.12
408.78,5.12
413.80,5.12
418.80,5.12
423.81,5.12
428.82,5.12
433.83,5.12
438.84,5.12
443.84,5.12
448.85,5.12
453.86,5.12
458.87,5.12
463.88,5.12
468.88,5.12
473.89,5.12
478.90,5.12
483.91,5.12
488.91,5.12
493.92,5.12
498.93,5.12
503.94,5.12
508.95,5.12
513.95,5.12
518.96,5.12
523.97,5.12
528.97,5.12
533.98,5.12
539.00,5.12
544.01,5.12
549.01,5.12
554.02,5.12
559.03,5.12
564.04,5.12
569.04,5.12
574.05,5.12
579.06,5.12
584.07,5.12
589.07,5.12
594.08,5.12
599.09,5.12
604.10,5.12
609.10,5.12
614.11,5.12
619.12,5.12
624.13,5.12
629.13,5.12
634.14,5.12
639.15,5.12
644.16,5.12
649.16,5.12
654.17,5.12
659.18,5.12
664.19,5.12
669.20,5.12
674.20,5.12
679.21,5.12
684.22,5.12
689.23,5.12
694.23,5.12
699.24,5.12
704.25,5.12
709.26,5.12
714.26,5.12
719.27,5.12
724.28,5.12
729.29,5.12
734.30,5.12
739.30,5.12
744.31,5.12
749.32,5.12
754.33,5.12
759.33,5.12
764.34,5.12
769.35,5.12
774.36,5.12
779.36,5.12
784.37,5.12
789.38,5.12
794.39,5.12
799.39,5.12
804.40,5.12
809.41,5.12
814.42,5.12
819.43,5.12
824.43,5.12
829.44,5.12
834.45,5.12
839.45,5.12
844.46,5.12
849.47,5.12
854.48,5.12
859.49,5.12
864.49,5.12
869.50,5.12
874.51,5.12
879.52,5.12
884.52,5.12
889.53,5.12
894.54,5.12
899.55,5.12
904.55,5.12
909.56,5.12
914.57,5.12
919.57,5.12
924.58,5.12
929.59,5.12
934.60,5.12
939.61,5.12
944.61,5.12
949.62,5.12
954.63,5.12
959.64,5.12
964.64,5.12
969.65,5.12
974.66,5.12
979.67,5.12
984.68,5.12
989.68,5.12
994.69,5.12
999.70,5.12
1004.70,5.12
1009.71,5.12
1014.72,5.12
1019.73,5.12
1024.74,5.12
1029.74,5.12
1034.75,5.12
1039.76,5.12
1044.77,5.12
1049.77,5.12
1054.78,5.12
1059.79,5.12
1064.80,5.12
1069.81,5.12
1074.82,5.12
1079.82,5.12
1084.83,5.12
1089.84,5.12
1094.85,5.12
1099.86,5.12
1104.86,5.12
1109.87,5.12
1114.88,5.12
1119.89,5.12
1124.89,5.12
1129.90,5.12
1134.91,5.12
1139.92,5.12
1144.92,5.12
1149.93,5.12
1154.94,5.12
1159.95,5.12
1164.95,5.12
1169.96,5.12
1174.97,5.12
1179.98,5.12
1184.99,5.12
1190.00,5.12
1195.01,5.12
1200.02,5.12
1205.02,5.12
1210.03,5.12
1215.04,5.12
1220.05,5.12
1225.05,5.12
1230.06,5.12
1235.07,5.12
1240.08,5.12
1245.08,5.12
1250.09,5.12
1255.10,5.12
1260.11,5.12
1265.11,5.12
1270.12,5.12
1275.13,5.12
1280.14,5.12
1285.14,5.12
1290.15,5.12
1295.16,5.12
1300.17,5.12
1305.17,5.12
1310.18,5.12
1315.19,5.12
1320.20,5.12
1325.20,5.12
1330.21,5.12
1335.22,5.12
1340.23,5.12
1345.24,5.12
1350.24,5.12
1355.25,5.12
1360.26,5.12
1365.26,5.12
1370.27,5.12
1375.28,5.12
1380.29,5.12
1385.30,5.12
1390.30,5.12
1395.31,5.12
1400.32,5.12
1405.33,5.12
1410.34,5.12
1415.34,5.12
1420.35,5.12
1425.36,5.12
1430.37,5.12
1435.37,5.12
1440.38,5.12
1445.39,5.12
1450.40,5.12
1455.41,5.12
1460.41,5.12
1465.42,5.12
1470.43,5.12
1475.44,5.12
1480.44,5.12
1485.45,5.12
1490.46,5.12
1495.47,5.12
1500.47,5.12
1505.48,5.12
1510.49,5.12
1515.50,5.12
1520.50,5.12
1525.51,5.12
1530.52,5.12
1535.53,5.12
1540.54,5.12
1545.54,5.12
1550.55,5.12
1555.56,5.12
1560.57,5.12
1565.57,5.12
1570.58,5.12
1575.59,5.12
1580.60,5.12
1585.61,5.12
1590.61,5.12
1595.62,5.12
1600.63,5.12
1605.64,5.12
1610.64,5.12
1615.65,5.12
1620.66,5.12
1625.67,5.12
1630.68,5.12
1635.68,5.12
1640.69,5.12
1645.70,5.12
1650.71,5.12
1655.71,5.12
1660.72,5.12
1665.73,5.12
1670.74,5.12
1675.74,5.12
1680.75,5.12
1685.76,5.12
1690.77,5.12
1695.78,5.12
1700.78,5.12
1705.79,5.12
1710.80,5.12
1715.81,5.12
1720.82,5.12
1725.82,5.12
1730.83,5.12
1735.84,5.12
1740.85,5.12
1745.85,5.12
1750.86,5.12
1755.87,5.12
1760.88,5.12
1765.88,5.12
1770.89,5.12
1775.90,5.12
1780.91,5.12
1785.91,5.12
1790.92,5.12
1795.93,5.12
1800.94,5.12
1805.94,5.12
1810.95,5.12
1815.96,5.12
1820.97,5.12
1825.98,5.12
1830.98,5.12
1836.00,5.12
1841.01,5.12
1846.02,5.12
1851.02,5.12
1856.03,5.12
1861.04,5.12
1866.05,5.12
1871.05,5.12
1876.06,5.12
1881.07,5.12
1886.08,5.12
1891.08,5.12
1896.09,5.12
1901.10,5.12
1906.11,5.12
1911.11,5.12
1916.12,5.12
1921.13,5.12
1926.14,5.12
1931.14,5.12
1936.15,5.12
1941.16,5.12
1946.17,5.12
1951.17,5.12
1956.18,5.12
1961.19,5.12
1966.20,5.12
1971.20,5.12
1976.21,5.12
1981.22,5.12
1986.23,5.12
1991.23,5.12
1996.24,5.12
2001.25,5.12
