ets Jun  (�E]b�4�0@��*`�3.16,0.29
8.17,0.27
13.17,0.37
18.18,0.47
23.19,0.57
28.20,0.66
33.21,0.78
38.21,0.90
43.22,1.01
48.23,1.11
53.24,1.11
58.24,1.31
63.25,1.42
68.26,1.51
73.27,1.64
78.27,1.65
83.28,1.82
88.29,1.91
93.30,2.01
98.30,2.10
103.31,2.18
108.32,2.28
113.33,2.62
118.34,2.47
123.34,2.57
128.35,2.68
133.36,2.79
138.37,2.88
143.37,2.98
148.38,2.97
153.39,3.19
158.40,3.30
163.40,3.37
168.41,3.42
173.42,3.45
178.43,3.49
183.43,3.55
188.44,3.66
193.45,3.86
198.46,4.30
203.47,5.12
208.47,5.12
213.48,5.12
218.49,5.12
223.49,5.12
228.50,5.12
233.51,5.12
238.52,5.12
243.53,5.12
248.53,5.12
253.54,5.12
258.55,5.12
263.55,5.12
268.56,5.12
273.57,5.12
278.58,5.12
283.59,5.12
288.59,5.12
293.60,5.12
298.61,5.12
303.61,5.12
308.62,5.12
313.63,5.12
318.64,5.12
323.64,5.12
328.65,5.12
333.66,5.12
338.67,5.12
343.68,5.12
348.68,5.12
353.69,5.12
358.70,5.12
363.70,5.12
368.71,5.12
373.72,5.12
378.73,5.12
383.74,5.12
388.74,5.12
393.75,5.12
398.76,5.12
403.77,5.12
408.77,5.12
413.78,5.12
418.79,5.12
423.80,5.12
428.81,5.12
433.82,5.12
438.82,5.12
443.83,5.12
448.84,5.12
453.85,5.12
458.85,5.12
463.86,5.12
468.87,5.12
473.88,5.12
478.88,5.12
483.89,5.12
488.90,5.12
493.91,5.12
498.91,5.12
503.92,5.12
508.93,5.12
513.94,5.12
518.95,5.12
523.95,5.12
528.96,5.12
533.97,5.12
538.98,5.12
543.98,5.12
549.00,5.12
554.01,5.12
559.01,5.12
564.02,5.12
569.03,5.12
574.04,5.12
579.05,5.12
584.05,5.12
589.06,5.12
594.07,5.12
599.08,5.12
604.08,5.12
609.09,5.12
614.10,5.12
619.11,5.12
624.11,5.12
629.12,5.12
634.13,5.12
639.14,5.12
644.14,5.12
649.15,5.12
654.16,5.12
659.17,5.12
664.18,5.12
669.18,5.12
674.19,5.12
679.20,5.12
684.21,5.12
689.21,5.12
694.22,5.12
699.23,5.12
704.24,5.12
709.24,5.12
714.25,5.12
719.26,5.12
724.27,5.12
729.27,5.12
734.28,5.12
739.29,5.12
744.30,5.12
749.30,5.12
754.31,5.12
759.32,5.12
764.33,5.12
769.34,5.12
774.34,5.12
779.35,5.12
784.36,5.12
789.37,5.12
794.37,5.12
799.38,5.12
804.39,5.12
809.40,5.12
814.41,5.12
819.41,5.12
824.42,5.12
829.43,5.12
834.44,5.12
839.44,5.12
844.45,5.12
849.46,5.12
854.47,5.12
859.47,5.12
864.48,5.12
869.49,5.12
874.50,5.12
879.50,5.12
884.51,5.12
889.52,5.12
894.53,5.12
899.53,5.12
904.54,5.12
909.55,5.12
914.56,5.12
919.56,5.12
924.57,5.12
929.58,5.12
934.59,5.12
939.59,5.12
944.60,5.12
949.61,5.12
954.62,5.12
959.62,5.12
964.63,5.12
969.64,5.12
974.65,5.12
979.66,5.12
984.66,5.12
989.67,5.12
994.68,5.12
999.69,5.12
1004.69,5.12
1009.70,5.12
1014.71,5.12
1019.72,5.12
1024.73,5.12
1029.73,5.12
1034.74,5.12
1039.75,5.12
1044.76,5.12
1049.76,5.12
1054.77,5.12
1059.78,5.12
1064.79,5.12
1069.80,5.12
1074.80,5.12
1079.81,5.12
1084.82,5.12
1089.83,5.12
1094.84,5.12
1099.84,5.12
1104.85,5.12
1109.86,5.12
1114.87,5.12
1119.87,5.12
1124.88,5.12
1129.89,5.12
1134.90,5.12
1139.91,5.12
1144.91,5.12
1149.92,5.12
1154.93,5.12
1159.94,5.12
1164.94,5.12
1169.95,5.12
1174.96,5.12
1179.97,5.12
1184.98,5.12
1189.98,5.12
1195.00,5.12
1200.01,5.12
1205.01,5.12
1210.02,5.12
1215.03,5.12
1220.04,5.12
1225.05,5.12
1230.05,5.12
1235.06,5.12
1240.07,5.12
1245.08,5.12
1250.08,5.12
1255.09,5.12
1260.10,5.12
1265.11,5.12
1270.11,5.12
1275.12,5.12
1280.13,5.12
1285.14,5.12
1290.15,5.12
1295.16,5.12
1300.16,5.12
1305.17,5.12
1310.18,5.12
1315.19,5.12
1320.20,5.12
1325.20,5.12
1330.21,5.12
1335.22,5.12
1340.23,5.12
1345.23,5.12
1350.24,5.12
1355.25,5.12
1360.26,5.12
1365.26,5.12
1370.27,5.12
1375.28,5.12
1380.29,5.12
1385.29,5.12
1390.30,5.12
1395.31,5.12
1400.32,5.12
1405.32,5.12
1410.33,5.12
1415.34,5.12
1420.35,5.12
1425.36,5.12
1430.36,5.12
1435.37,5.12
1440.38,5.12
1445.39,5.12
1450.40,5.12
1455.40,5.12
1460.41,5.12
1465.42,5.12
1470.43,5.12
1475.43,5.12
1480.44,5.12
1485.45,5.12
1490.46,5.12
1495.46,5.12
1500.47,5.12
1505.48,5.12
1510.49,5.12
1515.50,5.12
1520.50,5.12
1525.51,5.12
1530.52,5.12
1535.53,5.12
1540.53,5.12
1545.54,5.12
1550.55,5.12
1555.55,5.12
1560.56,5.12
1565.57,5.12
1570.58,5.12
1575.59,5.12
1580.59,5.12
1585.60,5.12
1590.61,5.12
1595.62,5.12
1600.62,5.12
1605.63,5.12
1610.64,5.12
1615.65,5.12
1620.65,5.12
1625.66,5.12
1630.67,5.12
1635.68,5.12
1640.68,5.12
1645.69,5.12
1650.70,5.12
1655.71,5.12
1660.72,5.12
1665.72,5.12
1670.73,5.12
1675.74,5.12
1680.75,5.12
1685.75,5.12
1690.76,5.12
1695.77,5.12
1700.78,5.12
1705.79,5.12
1710.80,5.12
1715.80,5.12
1720.81,5.12
1725.82,5.12
1730.83,5.12
1735.84,5.12
1740.84,5.12
1745.85,5.12
1750.86,5.12
1755.86,5.12
1760.87,5.12
1765.88,5.12
1770.89,5.12
1775.90,5.12
1780.90,5.12
1785.91,5.12
1790.92,5.12
1795.93,5.12
1800.93,5.12
1805.94,5.12
1810.95,5.12
1815.96,5.12
1820.97,5.12
1825.97,5.12
1830.98,5.12
1836.00,5.12
1841.01,5.12
1846.01,5.12
1851.02,5.12
1856.03,5.12
1861.04,5.12
1866.04,5.12
1871.05,5.12
1876.06,5.12
1881.07,5.12
1886.07,5.12
1891.08,5.12
1896.09,5.12
1901.10,5.12
1906.11,5.12
1911.11,5.12
1916.12,5.12
1921.13,5.12
1926.14,5.12
1931.15,5.12
1936.15,5.12
1941.16,5.12
1946.17,5.12
1951.18,5.12
1956.18,5.12
1961.19,5.12
1966.20,5.12
1971.21,5.12
1976.21,5.12
1981.22,5.12
1986.23,5.12
1991.24,5.12
1996.24,5.12
2001.25,5.12
