2.6V,,,3V,,,4V,,,5V,,,,,,
,,,,,,,,,,,,,,,
619.02,3.1,,619.1,5.12,,619.11,5.12,,619.11,5.12,,,,,
624.02,3.11,,624.11,5.12,,624.11,5.12,,624.11,5.12,,,,,
629.03,3.14,,629.12,5.12,,629.12,5.12,,629.12,5.12,,,,,
634.04,3.17,,634.12,5.12,,634.13,5.12,,634.13,5.12,,,,,
639.05,3.19,,639.13,5.12,,639.14,5.12,,639.14,5.12,,,,,
644.05,3.21,,644.14,5.12,,644.14,5.12,,644.15,5.12,,,,,
649.06,3.2,,649.15,5.12,,649.15,5.12,,649.15,5.12,,,,,
654.07,3.24,,654.16,5.12,,654.16,5.12,,654.16,5.12,,,,,
659.08,3.27,,659.16,5.12,,659.17,5.12,,659.17,5.12,,,,,
664.08,3.29,,664.17,5.12,,664.18,5.12,,664.18,5.12,,,,,
669.09,3.31,,669.18,5.12,,669.18,5.12,,669.18,5.12,,,,,
674.1,3.3,,674.18,5.12,,674.19,5.12,,674.19,5.12,,,,,
679.11,3.33,,679.19,5.12,,679.2,5.12,,679.2,5.12,,,,,
684.11,3.34,,684.2,5.12,,684.21,5.12,,684.2,5.12,,,,,
689.12,3.36,,689.21,5.12,,689.21,5.12,,689.21,5.12,,,,,
694.13,3.37,,694.21,5.12,,694.22,5.12,,694.22,5.12,,,,,
699.14,3.37,,699.22,5.12,,699.23,5.12,,699.23,5.12,,,,,
704.14,3.38,,704.23,5.12,,704.24,5.12,,704.24,5.12,,,,,
709.15,3.39,,709.24,5.12,,709.24,5.12,,709.24,5.12,,,,,
714.16,3.4,,714.24,5.12,,714.25,5.12,,714.25,5.12,,,,,
719.17,3.41,,719.25,5.12,,719.26,5.12,,719.26,5.12,,,,,
724.17,3.42,,724.26,5.12,,724.27,5.12,,724.27,5.12,,,,,
729.18,3.43,,729.27,5.12,,729.27,5.12,,729.28,5.12,,,,,
734.19,3.44,,734.28,5.12,,734.28,5.12,,734.28,5.12,,,,,
739.2,3.44,,739.28,5.12,,739.29,5.12,,739.29,5.12,,,,,
744.2,3.45,,744.29,5.12,,744.3,5.12,,744.3,5.12,,,,,
749.21,3.46,,749.3,5.12,,749.3,5.12,,749.31,5.12,,,,,
754.22,3.47,,754.3,5.12,,754.31,5.12,,754.32,5.12,,,,,
759.23,3.47,,759.31,5.12,,759.32,5.12,,759.32,5.12,,,,,
764.23,3.47,,764.32,5.12,,764.33,5.12,,764.33,5.12,,,,,
769.24,3.48,,769.33,5.12,,769.34,5.12,,769.34,5.12,,,,,
774.25,3.48,,774.34,5.12,,774.34,5.12,,774.35,5.12,,,,,
779.26,3.52,,779.34,5.12,,779.35,5.12,,779.35,5.12,,,,,
784.26,3.5,,784.35,5.12,,784.36,5.12,,784.36,5.12,,,,,
789.27,3.51,,789.36,5.12,,789.37,5.12,,789.37,5.12,,,,,
794.28,3.52,,794.37,5.12,,794.37,5.12,,794.38,5.12,,,,,
799.29,3.54,,799.37,5.12,,799.38,5.12,,799.39,5.12,,,,,
804.29,3.55,,804.38,5.12,,804.39,5.12,,804.39,5.12,,,,,
809.3,3.57,,809.39,5.12,,809.4,5.12,,809.4,5.12,,,,,
814.31,3.59,,814.4,5.12,,814.41,5.12,,814.41,5.12,,,,,
819.32,3.53,,819.4,5.12,,819.41,5.12,,819.42,5.12,,,,,
824.32,3.65,,824.41,5.12,,824.42,5.12,,824.43,5.12,,,,,
829.33,3.67,,829.42,5.12,,829.43,5.12,,829.43,5.12,,,,,
834.34,3.69,,834.43,5.12,,834.44,5.12,,834.44,5.12,,,,,
839.35,3.72,,839.43,5.12,,839.44,5.12,,839.45,5.12,,,,,
844.35,3.72,,844.44,5.12,,844.45,5.12,,844.46,5.12,,,,,
849.36,3.8,,849.45,5.12,,849.46,5.12,,849.47,5.12,,,,,
854.37,3.84,,854.46,5.12,,854.47,5.12,,854.47,5.12,,,,,
859.38,3.91,,859.47,5.12,,859.47,5.12,,859.48,5.12,,,,,
864.38,3.98,,864.47,5.12,,864.48,5.12,,864.49,5.12,,,,,
869.39,4.09,,869.48,5.12,,869.49,5.12,,869.49,5.12,,,,,
874.4,4.2,,874.49,5.12,,874.5,5.12,,874.5,5.12,,,,,
879.41,4.34,,879.5,5.12,,879.5,5.12,,879.51,5.12,,,,,
884.41,4.56,,884.51,5.12,,884.51,5.12,,884.52,5.12,,,,,
889.42,4.77,,889.51,5.12,,889.52,5.12,,889.53,5.12,,,,,
894.43,4.99,,894.52,5.12,,894.53,5.12,,894.53,5.12,,,,,
899.44,5.12,,899.53,5.12,,899.53,5.12,,899.54,5.12,,,,,
904.44,5.12,,904.54,5.12,,904.54,5.12,,904.55,5.12,,,,,
909.45,5.12,,909.54,5.12,,909.55,5.12,,909.56,5.12,,,,,
914.46,5.12,,914.55,5.12,,914.56,5.12,,914.56,5.12,,,,,
919.47,5.12,,919.56,5.12,,919.56,5.12,,919.57,5.12,,,,,
924.47,5.12,,924.57,5.12,,924.57,5.12,,924.58,5.12,,,,,
929.48,5.12,,929.57,5.12,,929.58,5.12,,929.59,5.12,,,,,
934.49,5.12,,934.58,5.12,,934.59,5.12,,934.6,5.12,,,,,
939.5,5.12,,939.59,5.12,,939.59,5.12,,939.6,5.12,,,,,
944.5,5.12,,944.59,5.12,,944.6,5.12,,944.61,5.12,,,,,
949.51,5.12,,949.6,5.12,,949.61,5.12,,949.62,5.12,,,,,
954.52,5.12,,954.61,5.12,,954.62,5.12,,954.63,5.12,,,,,
959.53,5.12,,959.62,5.12,,959.62,5.12,,959.64,5.12,,,,,
964.53,5.12,,964.63,5.12,,964.63,5.12,,964.64,5.12,,,,,
969.54,5.12,,969.63,5.12,,969.64,5.12,,969.65,5.12,,,,,
974.55,5.12,,974.64,5.12,,974.65,5.12,,974.66,5.12,,,,,
979.56,5.12,,979.65,5.12,,979.66,5.12,,979.67,5.12,,,,,
984.56,5.12,,984.66,5.12,,984.66,5.12,,984.67,5.12,,,,,
989.57,5.12,,989.66,5.12,,989.67,5.12,,989.68,5.12,,,,,
994.58,5.12,,994.67,5.12,,994.68,5.12,,994.69,5.12,,,,,
999.59,5.12,,999.68,5.12,,999.69,5.12,,999.7,5.12,,,,,
1004.59,5.12,,1004.69,5.12,,1004.69,5.12,,1004.7,5.12,,,,,
1009.6,5.12,,1009.69,5.12,,1009.7,5.12,,1009.71,5.12,,,,,
1014.61,5.12,,1014.7,5.12,,1014.71,5.12,,1014.72,5.12,,,,,
1019.62,5.12,,1019.71,5.12,,1019.72,5.12,,1019.73,5.12,,,,,
1024.62,5.12,,1024.72,5.12,,1024.73,5.12,,1024.74,5.12,,,,,
1029.63,5.12,,1029.73,5.12,,1029.73,5.12,,1029.74,5.12,,,,,
1034.64,5.12,,1034.73,5.12,,1034.74,5.12,,1034.75,5.12,,,,,
1039.65,5.12,,1039.74,5.12,,1039.75,5.12,,1039.76,5.12,,,,,
1044.65,5.12,,1044.75,5.12,,1044.76,5.12,,1044.77,5.12,,,,,
1049.66,5.12,,1049.76,5.12,,1049.76,5.12,,1049.78,5.12,,,,,
1054.67,5.12,,1054.76,5.12,,1054.77,5.12,,1054.78,5.12,,,,,
1059.68,5.12,,1059.77,5.12,,1059.78,5.12,,1059.79,5.12,,,,,
1064.68,5.12,,1064.78,5.12,,1064.79,5.12,,1064.8,5.12,,,,,
1069.69,5.12,,1069.79,5.12,,1069.8,5.12,,1069.81,5.12,,,,,
1074.7,5.12,,1074.8,5.12,,1074.8,5.12,,1074.82,5.12,,,,,
1079.71,5.12,,1079.8,5.12,,1079.81,5.12,,1079.82,5.12,,,,,
1084.71,5.12,,1084.81,5.12,,1084.82,5.12,,1084.83,5.12,,,,,
1089.72,5.12,,1089.82,5.12,,1089.83,5.12,,1089.84,5.12,,,,,
1094.73,5.12,,1094.83,5.12,,1094.84,5.12,,1094.85,5.12,,,,,
1099.74,5.12,,1099.84,5.12,,1099.84,5.12,,1099.85,5.12,,,,,
1104.74,5.12,,1104.84,5.12,,1104.85,5.12,,1104.86,5.12,,,,,
1109.75,5.12,,1109.85,5.12,,1109.86,5.12,,1109.87,5.12,,,,,
1114.76,5.12,,1114.86,5.12,,1114.87,5.12,,1114.88,5.12,,,,,
1119.77,5.12,,1119.86,5.12,,1119.87,5.12,,1119.88,5.12,,,,,
1124.77,5.12,,1124.87,5.12,,1124.88,5.12,,1124.89,5.12,,,,,
1129.79,5.12,,1129.88,5.12,,1129.89,5.12,,1129.9,5.12,,,,,
1134.8,5.12,,1134.89,5.12,,1134.9,5.12,,1134.91,5.12,,,,,
1139.8,5.12,,1139.89,5.12,,1139.91,5.12,,1139.91,5.12,,,,,
1144.81,5.12,,1144.9,5.12,,1144.91,5.12,,1144.92,5.12,,,,,
1149.82,5.12,,1149.91,5.12,,1149.92,5.12,,1149.93,5.12,,,,,
1154.82,5.12,,1154.92,5.12,,1154.93,5.12,,1154.94,5.12,,,,,
1159.83,5.12,,1159.93,5.12,,1159.94,5.12,,1159.95,5.12,,,,,
1164.84,5.12,,1164.93,5.12,,1164.94,5.12,,1164.95,5.12,,,,,
1169.85,5.12,,1169.94,5.12,,1169.95,5.12,,1169.96,5.12,,,,,
1174.86,5.12,,1174.95,5.12,,1174.96,5.12,,1174.97,5.12,,,,,
1179.86,5.12,,1179.96,5.12,,1179.97,5.12,,1179.98,5.12,,,,,
1184.87,5.12,,1184.96,5.12,,1184.98,5.12,,1184.98,5.12,,,,,
1189.88,5.12,,1189.97,5.12,,1189.98,5.12,,1190,5.12,,,,,
1194.89,5.12,,1194.98,5.12,,1195,5.12,,1195.01,5.12,,,,,
1199.89,5.12,,1199.99,5.12,,1200.01,5.12,,1200.01,5.12,,,,,
1204.9,5.12,,1205,5.12,,1205.01,5.12,,1205.02,5.12,,,,,
1209.91,5.12,,1210.01,5.12,,1210.02,5.12,,1210.03,5.12,,,,,
1214.92,5.12,,1215.02,5.12,,1215.03,5.12,,1215.04,5.12,,,,,
1219.92,5.12,,1220.03,5.12,,1220.04,5.12,,1220.05,5.12,,,,,
1224.93,5.12,,1225.03,5.12,,1225.05,5.12,,1225.05,5.12,,,,,
1229.94,5.12,,1230.04,5.12,,1230.05,5.12,,1230.06,5.12,,,,,
1234.95,5.12,,1235.05,5.12,,1235.06,5.12,,1235.07,5.12,,,,,
1239.95,5.12,,1240.06,5.12,,1240.07,5.12,,1240.07,5.12,,,,,
1244.96,5.12,,1245.07,5.12,,1245.08,5.12,,1245.08,5.12,,,,,
1249.97,5.12,,1250.07,5.12,,1250.08,5.12,,1250.09,5.12,,,,,
1254.98,5.12,,1255.08,5.12,,1255.09,5.12,,1255.1,5.12,,,,,
1259.98,5.12,,1260.09,5.12,,1260.1,5.12,,1260.11,5.12,,,,,
1265,5.12,,1265.1,5.12,,1265.11,5.12,,1265.11,5.12,,,,,
1270.01,5.12,,1270.1,5.12,,1270.11,5.12,,1270.12,5.12,,,,,
1275.01,5.12,,1275.11,5.12,,1275.12,5.12,,1275.13,5.12,,,,,
1280.02,5.12,,1280.12,5.12,,1280.13,5.12,,1280.14,5.12,,,,,
1285.03,5.12,,1285.13,5.12,,1285.14,5.12,,1285.15,5.12,,,,,
1290.03,5.12,,1290.14,5.12,,1290.15,5.12,,1290.15,5.12,,,,,
1295.04,5.12,,1295.14,5.12,,1295.16,5.12,,1295.16,5.12,,,,,
1300.05,5.12,,1300.15,5.12,,1300.16,5.12,,1300.17,5.12,,,,,
1305.06,5.12,,1305.16,5.12,,1305.17,5.12,,1305.18,5.12,,,,,
1310.07,5.12,,1310.17,5.12,,1310.18,5.12,,1310.18,5.12,,,,,
1315.07,5.12,,1315.17,5.12,,1315.19,5.12,,1315.19,5.12,,,,,
1320.08,5.12,,1320.18,5.12,,1320.2,5.12,,1320.2,5.12,,,,,
1325.09,5.12,,1325.19,5.12,,1325.2,5.12,,1325.21,5.12,,,,,
1330.09,5.12,,1330.2,5.12,,1330.21,5.12,,1330.21,5.12,,,,,
1335.1,5.12,,1335.2,5.12,,1335.22,5.12,,1335.22,5.12,,,,,
1340.11,5.12,,1340.21,5.12,,1340.23,5.12,,1340.23,5.12,,,,,
1345.12,5.12,,1345.22,5.12,,1345.23,5.12,,1345.24,5.12,,,,,
1350.13,5.12,,1350.23,5.12,,1350.24,5.12,,1350.24,5.12,,,,,
1355.13,5.12,,1355.24,5.12,,1355.25,5.12,,1355.25,5.12,,,,,
1360.14,5.12,,1360.24,5.12,,1360.26,5.12,,1360.26,5.12,,,,,
1365.15,5.12,,1365.25,5.12,,1365.26,5.12,,1365.27,5.12,,,,,
1370.16,5.12,,1370.26,5.12,,1370.27,5.12,,1370.28,5.12,,,,,
1375.16,5.12,,1375.27,5.12,,1375.28,5.12,,1375.28,5.12,,,,,
1380.17,5.12,,1380.27,5.12,,1380.29,5.12,,1380.29,5.12,,,,,
1385.18,5.12,,1385.28,5.12,,1385.29,5.12,,1385.3,5.12,,,,,
1390.19,5.12,,1390.29,5.12,,1390.3,5.12,,1390.3,5.12,,,,,
1395.19,5.12,,1395.3,5.12,,1395.31,5.12,,1395.31,5.12,,,,,
1400.2,5.12,,1400.3,5.12,,1400.32,5.12,,1400.32,5.12,,,,,
1405.21,5.12,,1405.31,5.12,,1405.32,5.12,,1405.33,5.12,,,,,
1410.22,5.12,,1410.32,5.12,,1410.33,5.12,,1410.34,5.12,,,,,
1415.22,5.12,,1415.33,5.12,,1415.34,5.12,,1415.34,5.12,,,,,
1420.23,5.12,,1420.33,5.12,,1420.35,5.12,,1420.35,5.12,,,,,
1425.24,5.12,,1425.34,5.12,,1425.36,5.12,,1425.36,5.12,,,,,
1430.25,5.12,,1430.35,5.12,,1430.36,5.12,,1430.37,5.12,,,,,
1435.25,5.12,,1435.36,5.12,,1435.37,5.12,,1435.37,5.12,,,,,
1440.26,5.12,,1440.36,5.12,,1440.38,5.12,,1440.38,5.12,,,,,
1445.27,5.12,,1445.37,5.12,,1445.39,5.12,,1445.39,5.12,,,,,
1450.28,5.12,,1450.38,5.12,,1450.4,5.12,,1450.4,5.12,,,,,
1455.28,5.12,,1455.39,5.12,,1455.4,5.12,,1455.4,5.12,,,,,
1460.29,5.12,,1460.4,5.12,,1460.41,5.12,,1460.41,5.12,,,,,
1465.3,5.12,,1465.4,5.12,,1465.42,5.12,,1465.42,5.12,,,,,
1470.3,5.12,,1470.41,5.12,,1470.43,5.12,,1470.43,5.12,,,,,
1475.31,5.12,,1475.42,5.12,,1475.43,5.12,,1475.44,5.12,,,,,
1480.32,5.12,,1480.43,5.12,,1480.44,5.12,,1480.44,5.12,,,,,
1485.33,5.12,,1485.44,5.12,,1485.45,5.12,,1485.45,5.12,,,,,
1490.34,5.12,,1490.44,5.12,,1490.46,5.12,,1490.46,5.12,,,,,
1495.34,5.12,,1495.45,5.12,,1495.46,5.12,,1495.47,5.12,,,,,
1500.35,5.12,,1500.46,5.12,,1500.47,5.12,,1500.47,5.12,,,,,
1505.36,5.12,,1505.47,5.12,,1505.48,5.12,,1505.48,5.12,,,,,
1510.36,5.12,,1510.47,5.12,,1510.49,5.12,,1510.49,5.12,,,,,
1515.37,5.12,,1515.48,5.12,,1515.5,5.12,,1515.5,5.12,,,,,
1520.38,5.12,,1520.49,5.12,,1520.5,5.12,,1520.5,5.12,,,,,
1525.39,5.12,,1525.5,5.12,,1525.51,5.12,,1525.51,5.12,,,,,
1530.4,5.12,,1530.51,5.12,,1530.52,5.12,,1530.52,5.12,,,,,
1535.4,5.12,,1535.51,5.12,,1535.53,5.12,,1535.53,5.12,,,,,
1540.41,5.12,,1540.52,5.12,,1540.53,5.12,,1540.53,5.12,,,,,
1545.42,5.12,,1545.53,5.12,,1545.54,5.12,,1545.54,5.12,,,,,
1550.43,5.12,,1550.53,5.12,,1550.55,5.12,,1550.55,5.12,,,,,
1555.43,5.12,,1555.54,5.12,,1555.55,5.12,,1555.56,5.12,,,,,
1560.44,5.12,,1560.55,5.12,,1560.56,5.12,,1560.57,5.12,,,,,
1565.45,5.12,,1565.56,5.12,,1565.57,5.12,,1565.57,5.12,,,,,
1570.46,5.12,,1570.57,5.12,,1570.58,5.12,,1570.58,5.12,,,,,
1575.46,5.12,,1575.57,5.12,,1575.59,5.12,,1575.59,5.12,,,,,
1580.47,5.12,,1580.58,5.12,,1580.59,5.12,,1580.6,5.12,,,,,
1585.48,5.12,,1585.59,5.12,,1585.6,5.12,,1585.61,5.12,,,,,
1590.49,5.12,,1590.6,5.12,,1590.61,5.12,,1590.61,5.12,,,,,
1595.49,5.12,,1595.61,5.12,,1595.62,5.12,,1595.62,5.12,,,,,
1600.5,5.12,,1600.61,5.12,,1600.62,5.12,,1600.63,5.12,,,,,
1605.51,5.12,,1605.62,5.12,,1605.63,5.12,,1605.64,5.12,,,,,
1610.51,5.12,,1610.63,5.12,,1610.64,5.12,,1610.64,5.12,,,,,
1615.52,5.12,,1615.64,5.12,,1615.65,5.12,,1615.65,5.12,,,,,
1620.53,5.12,,1620.64,5.12,,1620.65,5.12,,1620.66,5.12,,,,,
1625.54,5.12,,1625.65,5.12,,1625.66,5.12,,1625.67,5.12,,,,,
1630.55,5.12,,1630.66,5.12,,1630.67,5.12,,1630.67,5.12,,,,,
1635.55,5.12,,1635.67,5.12,,1635.68,5.12,,1635.68,5.12,,,,,
1640.56,5.12,,1640.67,5.12,,1640.68,5.12,,1640.69,5.12,,,,,
1645.57,5.12,,1645.68,5.12,,1645.69,5.12,,1645.7,5.12,,,,,
1650.57,5.12,,1650.69,5.12,,1650.7,5.12,,1650.7,5.12,,,,,
1655.58,5.12,,1655.7,5.12,,1655.71,5.12,,1655.71,5.12,,,,,
1660.59,5.12,,1660.7,5.12,,1660.72,5.12,,1660.72,5.12,,,,,
1665.6,5.12,,1665.71,5.12,,1665.72,5.12,,1665.73,5.12,,,,,
